SYMBOL|COMPANY|INDUSTRY|SERIES|INDEX|SEGMENT
CHOLAFIN|Cholamandalam Investment and Finance Company Limited|FINANCE|EQ|NIFTY NEXT 50|BROAD MARKET INDICES
MOTHERSON|Samvardhana Motherson International Limited||EQ|NIFTY NEXT 50|BROAD MARKET INDICES
HAL|Hindustan Aeronautics Limited||EQ|NIFTY NEXT 50|BROAD MARKET INDICES
INDIGO|InterGlobe Aviation Limited|TRAVEL AND TRANSPORT|EQ|NIFTY NEXT 50|BROAD MARKET INDICES
CANBK|Canara Bank|BANKS|EQ|NIFTY NEXT 50|BROAD MARKET INDICES
GODREJCP|Godrej Consumer Products Limited|PERSONAL CARE|EQ|NIFTY NEXT 50|BROAD MARKET INDICES
BANKBARODA|Bank of Baroda|BANKS|EQ|NIFTY NEXT 50|BROAD MARKET INDICES
DABUR|Dabur India Limited|PERSONAL CARE|EQ|NIFTY NEXT 50|BROAD MARKET INDICES
JINDALSTEL|Jindal Steel & Power Limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY NEXT 50|BROAD MARKET INDICES
DLF|DLF Limited|CONSTRUCTION|EQ|NIFTY NEXT 50|BROAD MARKET INDICES
ABB|ABB India Limited|ELECTRICAL EQUIPMENT|EQ|NIFTY NEXT 50|BROAD MARKET INDICES
TRENT|Trent Limited|MISCELLANEOUS|EQ|NIFTY NEXT 50|BROAD MARKET INDICES
SHRIRAMFIN|Shriram Finance Limited||EQ|NIFTY NEXT 50|BROAD MARKET INDICES
BOSCHLTD|Bosch Limited|AUTO ANCILLARIES|EQ|NIFTY NEXT 50|BROAD MARKET INDICES
SIEMENS|Siemens Limited|ELECTRICAL EQUIPMENT|EQ|NIFTY NEXT 50|BROAD MARKET INDICES
ICICIGI|ICICI Lombard General Insurance Company Limited||EQ|NIFTY NEXT 50|BROAD MARKET INDICES
PIIND|PI Industries Limited|PESTICIDES AND AGROCHEMICALS|EQ|NIFTY NEXT 50|BROAD MARKET INDICES
COLPAL|Colgate Palmolive (India) Limited|PERSONAL CARE|EQ|NIFTY NEXT 50|BROAD MARKET INDICES
PNB|Punjab National Bank|BANKS|EQ|NIFTY NEXT 50|BROAD MARKET INDICES
MARICO|Marico Limited|PERSONAL CARE|EQ|NIFTY NEXT 50|BROAD MARKET INDICES
HAVELLS|Havells India Limited|ELECTRICAL EQUIPMENT|EQ|NIFTY NEXT 50|BROAD MARKET INDICES
ATGL|Adani Total Gas Limited||EQ|NIFTY NEXT 50|BROAD MARKET INDICES
ICICIPRULI|ICICI Prudential Life Insurance Company Limited||EQ|NIFTY NEXT 50|BROAD MARKET INDICES
MUTHOOTFIN|Muthoot Finance Limited|FINANCE|EQ|NIFTY NEXT 50|BROAD MARKET INDICES
TATAPOWER|Tata Power Company Limited|POWER|EQ|NIFTY NEXT 50|BROAD MARKET INDICES
VBL|Varun Beverages Limited||EQ|NIFTY NEXT 50|BROAD MARKET INDICES
TVSMOTOR|TVS Motor Company Limited|AUTOMOBILES - 2 AND 3 WHEELERS|EQ|NIFTY NEXT 50|BROAD MARKET INDICES
NAUKRI|Info Edge (India) Limited|COMPUTERS - SOFTWARE|EQ|NIFTY NEXT 50|BROAD MARKET INDICES
SBICARD|SBI Cards and Payment Services Limited||EQ|NIFTY NEXT 50|BROAD MARKET INDICES
SRF|SRF Limited|TEXTILES - SYNTHETIC|EQ|NIFTY NEXT 50|BROAD MARKET INDICES
BEL|Bharat Electronics Limited|ELECTRONICS - INDUSTRIAL|EQ|NIFTY NEXT 50|BROAD MARKET INDICES
PIDILITIND|Pidilite Industries Limited|CHEMICALS - SPECIALITY|EQ|NIFTY NEXT 50|BROAD MARKET INDICES
SHREECEM|SHREE CEMENT LIMITED|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY NEXT 50|BROAD MARKET INDICES
DMART|Avenue Supermarts Limited||EQ|NIFTY NEXT 50|BROAD MARKET INDICES
BAJAJHLDNG|Bajaj Holdings & Investment Limited|FINANCE|EQ|NIFTY NEXT 50|BROAD MARKET INDICES
IRCTC|Indian Railway Catering And Tourism Corporation Limited||EQ|NIFTY NEXT 50|BROAD MARKET INDICES
PGHH|Procter & Gamble Hygiene and Health Care Limited|PERSONAL CARE|EQ|NIFTY NEXT 50|BROAD MARKET INDICES
ZOMATO|Zomato Limited||EQ|NIFTY NEXT 50|BROAD MARKET INDICES
GAIL|GAIL (India) Limited|GAS|EQ|NIFTY NEXT 50|BROAD MARKET INDICES
VEDL|Vedanta Limited|MINING|EQ|NIFTY NEXT 50|BROAD MARKET INDICES
LICI|Life Insurance Corporation Of India||EQ|NIFTY NEXT 50|BROAD MARKET INDICES
BERGEPAINT|Berger Paints (I) Limited|PAINTS|EQ|NIFTY NEXT 50|BROAD MARKET INDICES
MCDOWELL-N|United Spirits Limited|BREW/DISTILLERIES|EQ|NIFTY NEXT 50|BROAD MARKET INDICES
TORNTPHARM|Torrent Pharmaceuticals Limited|PHARMACEUTICALS|EQ|NIFTY NEXT 50|BROAD MARKET INDICES
IOC|Indian Oil Corporation Limited|REFINERIES|EQ|NIFTY NEXT 50|BROAD MARKET INDICES
AMBUJACEM|Ambuja Cements Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY NEXT 50|BROAD MARKET INDICES
ZYDUSLIFE|Zydus Lifesciences Limited||EQ|NIFTY NEXT 50|BROAD MARKET INDICES
ADANIGREEN|Adani Green Energy Limited||EQ|NIFTY NEXT 50|BROAD MARKET INDICES
AWL|Adani Wilmar Limited||EQ|NIFTY NEXT 50|BROAD MARKET INDICES
ADANIENSOL|Adani Energy Solutions Limited||EQ|NIFTY NEXT 50|BROAD MARKET INDICES
CHOLAFIN|Cholamandalam Investment and Finance Company Limited|FINANCE|EQ|NIFTY 100|BROAD MARKET INDICES
HCLTECH|HCL Technologies Limited|COMPUTERS - SOFTWARE|EQ|NIFTY 100|BROAD MARKET INDICES
LTIM|LTIMindtree Limited||EQ|NIFTY 100|BROAD MARKET INDICES
JSWSTEEL|JSW Steel Limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY 100|BROAD MARKET INDICES
MOTHERSON|Samvardhana Motherson International Limited||EQ|NIFTY 100|BROAD MARKET INDICES
HAL|Hindustan Aeronautics Limited||EQ|NIFTY 100|BROAD MARKET INDICES
INFY|Infosys Limited|COMPUTERS - SOFTWARE|EQ|NIFTY 100|BROAD MARKET INDICES
APOLLOHOSP|Apollo Hospitals Enterprise Limited|MISCELLANEOUS|EQ|NIFTY 100|BROAD MARKET INDICES
AXISBANK|Axis Bank Limited|BANKS|EQ|NIFTY 100|BROAD MARKET INDICES
HDFCBANK|HDFC Bank Limited|BANKS|EQ|NIFTY 100|BROAD MARKET INDICES
WIPRO|Wipro Limited|COMPUTERS - SOFTWARE|EQ|NIFTY 100|BROAD MARKET INDICES
ICICIBANK|ICICI Bank Limited|BANKS|EQ|NIFTY 100|BROAD MARKET INDICES
TITAN|Titan Company Limited|GEMS JEWELLERY AND WATCHES|EQ|NIFTY 100|BROAD MARKET INDICES
KOTAKBANK|Kotak Mahindra Bank Limited|BANKS|EQ|NIFTY 100|BROAD MARKET INDICES
HINDALCO|Hindalco Industries Limited|ALUMINIUM|EQ|NIFTY 100|BROAD MARKET INDICES
INDIGO|InterGlobe Aviation Limited|TRAVEL AND TRANSPORT|EQ|NIFTY 100|BROAD MARKET INDICES
LT|Larsen & Toubro Limited|ENGINEERING|EQ|NIFTY 100|BROAD MARKET INDICES
ULTRACEMCO|UltraTech Cement Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY 100|BROAD MARKET INDICES
CANBK|Canara Bank|BANKS|EQ|NIFTY 100|BROAD MARKET INDICES
SBILIFE|SBI Life Insurance Company Limited||EQ|NIFTY 100|BROAD MARKET INDICES
GODREJCP|Godrej Consumer Products Limited|PERSONAL CARE|EQ|NIFTY 100|BROAD MARKET INDICES
BANKBARODA|Bank of Baroda|BANKS|EQ|NIFTY 100|BROAD MARKET INDICES
SBIN|State Bank of India|BANKS|EQ|NIFTY 100|BROAD MARKET INDICES
DABUR|Dabur India Limited|PERSONAL CARE|EQ|NIFTY 100|BROAD MARKET INDICES
BAJAJFINSV|Bajaj Finserv Limited|FINANCE|EQ|NIFTY 100|BROAD MARKET INDICES
INDUSINDBK|IndusInd Bank Limited|BANKS|EQ|NIFTY 100|BROAD MARKET INDICES
HINDUNILVR|Hindustan Unilever Limited|DIVERSIFIED|EQ|NIFTY 100|BROAD MARKET INDICES
TCS|Tata Consultancy Services Limited|COMPUTERS - SOFTWARE|EQ|NIFTY 100|BROAD MARKET INDICES
NTPC|NTPC Limited|POWER|EQ|NIFTY 100|BROAD MARKET INDICES
BHARTIARTL|Bharti Airtel Limited|TELECOMMUNICATION - SERVICES|EQ|NIFTY 100|BROAD MARKET INDICES
JINDALSTEL|Jindal Steel & Power Limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY 100|BROAD MARKET INDICES
DLF|DLF Limited|CONSTRUCTION|EQ|NIFTY 100|BROAD MARKET INDICES
ABB|ABB India Limited|ELECTRICAL EQUIPMENT|EQ|NIFTY 100|BROAD MARKET INDICES
TECHM|Tech Mahindra Limited|COMPUTERS - SOFTWARE|EQ|NIFTY 100|BROAD MARKET INDICES
TRENT|Trent Limited|MISCELLANEOUS|EQ|NIFTY 100|BROAD MARKET INDICES
SHRIRAMFIN|Shriram Finance Limited||EQ|NIFTY 100|BROAD MARKET INDICES
BOSCHLTD|Bosch Limited|AUTO ANCILLARIES|EQ|NIFTY 100|BROAD MARKET INDICES
SIEMENS|Siemens Limited|ELECTRICAL EQUIPMENT|EQ|NIFTY 100|BROAD MARKET INDICES
ICICIGI|ICICI Lombard General Insurance Company Limited||EQ|NIFTY 100|BROAD MARKET INDICES
UPL|UPL Limited|PESTICIDES AND AGROCHEMICALS|EQ|NIFTY 100|BROAD MARKET INDICES
PIIND|PI Industries Limited|PESTICIDES AND AGROCHEMICALS|EQ|NIFTY 100|BROAD MARKET INDICES
RELIANCE|Reliance Industries Limited|REFINERIES|EQ|NIFTY 100|BROAD MARKET INDICES
DRREDDY|Dr. Reddy's Laboratories Limited|PHARMACEUTICALS|EQ|NIFTY 100|BROAD MARKET INDICES
CIPLA|Cipla Limited|PHARMACEUTICALS|EQ|NIFTY 100|BROAD MARKET INDICES
COALINDIA|Coal India Limited|MINING|EQ|NIFTY 100|BROAD MARKET INDICES
SUNPHARMA|Sun Pharmaceutical Industries Limited|PHARMACEUTICALS|EQ|NIFTY 100|BROAD MARKET INDICES
COLPAL|Colgate Palmolive (India) Limited|PERSONAL CARE|EQ|NIFTY 100|BROAD MARKET INDICES
BAJAJ-AUTO|Bajaj Auto Limited|AUTOMOBILES - 2 AND 3 WHEELERS|EQ|NIFTY 100|BROAD MARKET INDICES
PNB|Punjab National Bank|BANKS|EQ|NIFTY 100|BROAD MARKET INDICES
MARICO|Marico Limited|PERSONAL CARE|EQ|NIFTY 100|BROAD MARKET INDICES
HAVELLS|Havells India Limited|ELECTRICAL EQUIPMENT|EQ|NIFTY 100|BROAD MARKET INDICES
ATGL|Adani Total Gas Limited||EQ|NIFTY 100|BROAD MARKET INDICES
GRASIM|Grasim Industries Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY 100|BROAD MARKET INDICES
ICICIPRULI|ICICI Prudential Life Insurance Company Limited||EQ|NIFTY 100|BROAD MARKET INDICES
TATASTEEL|TATA Steel Limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY 100|BROAD MARKET INDICES
MARUTI|Maruti Suzuki India Limited|AUTOMOBILES - 4 WHEELERS|EQ|NIFTY 100|BROAD MARKET INDICES
TATAMTRDVR|Tata Motors Limited|AUTOMOBILES - 4 WHEELERS|EQ|NIFTY 100|BROAD MARKET INDICES
MUTHOOTFIN|Muthoot Finance Limited|FINANCE|EQ|NIFTY 100|BROAD MARKET INDICES
TATAPOWER|Tata Power Company Limited|POWER|EQ|NIFTY 100|BROAD MARKET INDICES
ASIANPAINT|Asian Paints Limited|PAINTS|EQ|NIFTY 100|BROAD MARKET INDICES
POWERGRID|Power Grid Corporation of India Limited|POWER|EQ|NIFTY 100|BROAD MARKET INDICES
NESTLEIND|Nestle India Limited|FOOD AND FOOD PROCESSING|EQ|NIFTY 100|BROAD MARKET INDICES
VBL|Varun Beverages Limited||EQ|NIFTY 100|BROAD MARKET INDICES
BPCL|Bharat Petroleum Corporation Limited|REFINERIES|EQ|NIFTY 100|BROAD MARKET INDICES
HDFCLIFE|HDFC Life Insurance Company Limited||EQ|NIFTY 100|BROAD MARKET INDICES
TVSMOTOR|TVS Motor Company Limited|AUTOMOBILES - 2 AND 3 WHEELERS|EQ|NIFTY 100|BROAD MARKET INDICES
NAUKRI|Info Edge (India) Limited|COMPUTERS - SOFTWARE|EQ|NIFTY 100|BROAD MARKET INDICES
SBICARD|SBI Cards and Payment Services Limited||EQ|NIFTY 100|BROAD MARKET INDICES
SRF|SRF Limited|TEXTILES - SYNTHETIC|EQ|NIFTY 100|BROAD MARKET INDICES
BEL|Bharat Electronics Limited|ELECTRONICS - INDUSTRIAL|EQ|NIFTY 100|BROAD MARKET INDICES
TATAMOTORS|Tata Motors Limited|AUTOMOBILES - 4 WHEELERS|EQ|NIFTY 100|BROAD MARKET INDICES
PIDILITIND|Pidilite Industries Limited|CHEMICALS - SPECIALITY|EQ|NIFTY 100|BROAD MARKET INDICES
EICHERMOT|Eicher Motors Limited|AUTOMOBILES - 4 WHEELERS|EQ|NIFTY 100|BROAD MARKET INDICES
TATACONSUM|TATA CONSUMER PRODUCTS LIMITED||EQ|NIFTY 100|BROAD MARKET INDICES
BAJFINANCE|Bajaj Finance Limited|FINANCE|EQ|NIFTY 100|BROAD MARKET INDICES
SHREECEM|SHREE CEMENT LIMITED|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY 100|BROAD MARKET INDICES
DMART|Avenue Supermarts Limited||EQ|NIFTY 100|BROAD MARKET INDICES
BAJAJHLDNG|Bajaj Holdings & Investment Limited|FINANCE|EQ|NIFTY 100|BROAD MARKET INDICES
IRCTC|Indian Railway Catering And Tourism Corporation Limited||EQ|NIFTY 100|BROAD MARKET INDICES
PGHH|Procter & Gamble Hygiene and Health Care Limited|PERSONAL CARE|EQ|NIFTY 100|BROAD MARKET INDICES
ZOMATO|Zomato Limited||EQ|NIFTY 100|BROAD MARKET INDICES
GAIL|GAIL (India) Limited|GAS|EQ|NIFTY 100|BROAD MARKET INDICES
ONGC|Oil & Natural Gas Corporation Limited|OIL EXPLORATION/PRODUCTION|EQ|NIFTY 100|BROAD MARKET INDICES
BRITANNIA|Britannia Industries Limited|FOOD AND FOOD PROCESSING|EQ|NIFTY 100|BROAD MARKET INDICES
DIVISLAB|Divi's Laboratories Limited|PHARMACEUTICALS|EQ|NIFTY 100|BROAD MARKET INDICES
M&M|Mahindra & Mahindra Limited|AUTOMOBILES - 4 WHEELERS|EQ|NIFTY 100|BROAD MARKET INDICES
HEROMOTOCO|Hero MotoCorp Limited|AUTOMOBILES - 2 AND 3 WHEELERS|EQ|NIFTY 100|BROAD MARKET INDICES
VEDL|Vedanta Limited|MINING|EQ|NIFTY 100|BROAD MARKET INDICES
LICI|Life Insurance Corporation Of India||EQ|NIFTY 100|BROAD MARKET INDICES
BERGEPAINT|Berger Paints (I) Limited|PAINTS|EQ|NIFTY 100|BROAD MARKET INDICES
ITC|ITC Limited|CIGARETTES|EQ|NIFTY 100|BROAD MARKET INDICES
ADANIPORTS|Adani Ports and Special Economic Zone Limited|SHIPPING|EQ|NIFTY 100|BROAD MARKET INDICES
MCDOWELL-N|United Spirits Limited|BREW/DISTILLERIES|EQ|NIFTY 100|BROAD MARKET INDICES
TORNTPHARM|Torrent Pharmaceuticals Limited|PHARMACEUTICALS|EQ|NIFTY 100|BROAD MARKET INDICES
ADANIENT|Adani Enterprises Limited|TRADING|EQ|NIFTY 100|BROAD MARKET INDICES
IOC|Indian Oil Corporation Limited|REFINERIES|EQ|NIFTY 100|BROAD MARKET INDICES
AMBUJACEM|Ambuja Cements Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY 100|BROAD MARKET INDICES
ZYDUSLIFE|Zydus Lifesciences Limited||EQ|NIFTY 100|BROAD MARKET INDICES
ADANIGREEN|Adani Green Energy Limited||EQ|NIFTY 100|BROAD MARKET INDICES
AWL|Adani Wilmar Limited||EQ|NIFTY 100|BROAD MARKET INDICES
ADANIENSOL|Adani Energy Solutions Limited||EQ|NIFTY 100|BROAD MARKET INDICES
TIINDIA|Tube Investments of India Limited||EQ|NIFTY 200|BROAD MARKET INDICES
PRESTIGE|Prestige Estates Projects Limited|CONSTRUCTION|EQ|NIFTY 200|BROAD MARKET INDICES
RECLTD|REC Limited|FINANCIAL INSTITUTION|EQ|NIFTY 200|BROAD MARKET INDICES
CHOLAFIN|Cholamandalam Investment and Finance Company Limited|FINANCE|EQ|NIFTY 200|BROAD MARKET INDICES
HCLTECH|HCL Technologies Limited|COMPUTERS - SOFTWARE|EQ|NIFTY 200|BROAD MARKET INDICES
ZEEL|Zee Entertainment Enterprises Limited|MEDIA & ENTERTAINMENT|EQ|NIFTY 200|BROAD MARKET INDICES
LODHA|Macrotech Developers Limited||EQ|NIFTY 200|BROAD MARKET INDICES
LTIM|LTIMindtree Limited||EQ|NIFTY 200|BROAD MARKET INDICES
LICHSGFIN|LIC Housing Finance Limited|FINANCE - HOUSING|EQ|NIFTY 200|BROAD MARKET INDICES
PERSISTENT|Persistent Systems Limited|COMPUTERS - SOFTWARE|EQ|NIFTY 200|BROAD MARKET INDICES
JSWSTEEL|JSW Steel Limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY 200|BROAD MARKET INDICES
PFC|Power Finance Corporation Limited|FINANCIAL INSTITUTION|EQ|NIFTY 200|BROAD MARKET INDICES
MOTHERSON|Samvardhana Motherson International Limited||EQ|NIFTY 200|BROAD MARKET INDICES
HAL|Hindustan Aeronautics Limited||EQ|NIFTY 200|BROAD MARKET INDICES
BDL|Bharat Dynamics Limited||EQ|NIFTY 200|BROAD MARKET INDICES
INFY|Infosys Limited|COMPUTERS - SOFTWARE|EQ|NIFTY 200|BROAD MARKET INDICES
COFORGE|Coforge Limited||EQ|NIFTY 200|BROAD MARKET INDICES
APOLLOHOSP|Apollo Hospitals Enterprise Limited|MISCELLANEOUS|EQ|NIFTY 200|BROAD MARKET INDICES
AXISBANK|Axis Bank Limited|BANKS|EQ|NIFTY 200|BROAD MARKET INDICES
HDFCBANK|HDFC Bank Limited|BANKS|EQ|NIFTY 200|BROAD MARKET INDICES
WIPRO|Wipro Limited|COMPUTERS - SOFTWARE|EQ|NIFTY 200|BROAD MARKET INDICES
MAXHEALTH|Max Healthcare Institute Limited||EQ|NIFTY 200|BROAD MARKET INDICES
OIL|Oil India Limited|OIL EXPLORATION/PRODUCTION|EQ|NIFTY 200|BROAD MARKET INDICES
MSUMI|Motherson Sumi Wiring India Limited||EQ|NIFTY 200|BROAD MARKET INDICES
ICICIBANK|ICICI Bank Limited|BANKS|EQ|NIFTY 200|BROAD MARKET INDICES
KPITTECH|KPIT Technologies Limited||EQ|NIFTY 200|BROAD MARKET INDICES
TITAN|Titan Company Limited|GEMS JEWELLERY AND WATCHES|EQ|NIFTY 200|BROAD MARKET INDICES
BHARATFORG|Bharat Forge Limited|CASTINGS/FORGINGS|EQ|NIFTY 200|BROAD MARKET INDICES
APOLLOTYRE|Apollo Tyres Limited|TYRES|EQ|NIFTY 200|BROAD MARKET INDICES
MPHASIS|MphasiS Limited|COMPUTERS - SOFTWARE|EQ|NIFTY 200|BROAD MARKET INDICES
KOTAKBANK|Kotak Mahindra Bank Limited|BANKS|EQ|NIFTY 200|BROAD MARKET INDICES
HINDALCO|Hindalco Industries Limited|ALUMINIUM|EQ|NIFTY 200|BROAD MARKET INDICES
INDIGO|InterGlobe Aviation Limited|TRAVEL AND TRANSPORT|EQ|NIFTY 200|BROAD MARKET INDICES
LT|Larsen & Toubro Limited|ENGINEERING|EQ|NIFTY 200|BROAD MARKET INDICES
PATANJALI|Patanjali Foods Limited||EQ|NIFTY 200|BROAD MARKET INDICES
ULTRACEMCO|UltraTech Cement Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY 200|BROAD MARKET INDICES
CANBK|Canara Bank|BANKS|EQ|NIFTY 200|BROAD MARKET INDICES
SBILIFE|SBI Life Insurance Company Limited||EQ|NIFTY 200|BROAD MARKET INDICES
GODREJCP|Godrej Consumer Products Limited|PERSONAL CARE|EQ|NIFTY 200|BROAD MARKET INDICES
RVNL|Rail Vikas Nigam Limited||EQ|NIFTY 200|BROAD MARKET INDICES
APLAPOLLO|APL Apollo Tubes Limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY 200|BROAD MARKET INDICES
IRFC|Indian Railway Finance Corporation Limited||EQ|NIFTY 200|BROAD MARKET INDICES
MRF|MRF Limited|TYRES|EQ|NIFTY 200|BROAD MARKET INDICES
BANKBARODA|Bank of Baroda|BANKS|EQ|NIFTY 200|BROAD MARKET INDICES
UNIONBANK|Union Bank of India|BANKS|EQ|NIFTY 200|BROAD MARKET INDICES
SBIN|State Bank of India|BANKS|EQ|NIFTY 200|BROAD MARKET INDICES
DABUR|Dabur India Limited|PERSONAL CARE|EQ|NIFTY 200|BROAD MARKET INDICES
GLAND|Gland Pharma Limited||EQ|NIFTY 200|BROAD MARKET INDICES
BAJAJFINSV|Bajaj Finserv Limited|FINANCE|EQ|NIFTY 200|BROAD MARKET INDICES
CGPOWER|CG Power and Industrial Solutions Limited||EQ|NIFTY 200|BROAD MARKET INDICES
IDFCFIRSTB|IDFC First Bank Limited||EQ|NIFTY 200|BROAD MARKET INDICES
INDUSINDBK|IndusInd Bank Limited|BANKS|EQ|NIFTY 200|BROAD MARKET INDICES
CONCOR|Container Corporation of India Limited|TRAVEL AND TRANSPORT|EQ|NIFTY 200|BROAD MARKET INDICES
BANKINDIA|Bank of India|BANKS|EQ|NIFTY 200|BROAD MARKET INDICES
HINDUNILVR|Hindustan Unilever Limited|DIVERSIFIED|EQ|NIFTY 200|BROAD MARKET INDICES
